status_id,comment_id,parent_id,comment_message,comment_author,comment_published,comment_likes,winkings,page,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
228735667216_10154154282757217,10154154282757217_10154156129577217,,Tony Doughty and Ashley Motler    Get cooking 😉,Clarey Hewitt,01/12/2016 18:24,1,1,bbc,"""It wasn't terribly hard but that's really the point.""",Schoolboys make life-saving drug at pocket money price,link,http://bbc.in/2gaHqCo,01/12/2016 05:40,30106,389,5240,25641,1744,2442,123,58,99
228735667216_10154154406717217,10154154406717217_10154154725032217,,I love Dolly. 😉,Jørgen Hedegaard Andersen,01/12/2016 09:20,1,1,bbc,"""I've always believed that charity begins at home.""",BBC Entertainment News,link,http://bbc.in/2gC0GZU,01/12/2016 08:55,2976,101,0,2625,318,26,2,5,0
228735667216_10154154492582217,10154154492582217_10154154505257217,10154154492582217_10154154499702217,That's the one 😉,Scarlett Fox,01/12/2016 07:31,0,1,bbc,Nestlé claims the taste won't change. 🤔,Nestle says can cut sugar in chocolate by 40%,link,http://bbc.in/2gJqV3L,01/12/2016 07:25,11105,688,704,9908,493,537,65,45,58
228735667216_10154154492582217,10154154492582217_10154154840982217,10154154492582217_10154154833367217,"No, bad Thanh 😉 Oh I'm just a superb friend you know 💁",Rammy Gill,01/12/2016 10:11,0,1,bbc,Nestlé claims the taste won't change. 🤔,Nestle says can cut sugar in chocolate by 40%,link,http://bbc.in/2gJqV3L,01/12/2016 07:25,11105,688,704,9908,493,537,65,45,58
228735667216_10154154761252217,10154154761252217_10154154979942217,,"I'm Fardad Farahzad, and I approve this post! 😁😉",Jennifer Vaughn Myer,01/12/2016 11:10,1,1,bbc,"""A happy end will complete this beautiful story."" 👰🏻",Forgotten camera film develops into mystery,link,http://bbc.in/2gJzhbt,01/12/2016 09:38,2375,36,238,2277,61,34,2,1,0
228735667216_10154154954272217,10154154954272217_10154154987307217,10154154954272217_10154154961052217,"Yep, 100% sarcasm. Sorry if that wasn't apparent 😉",Jeff Gambold,01/12/2016 11:14,6,1,bbc,Good man Joe. 👍🏻,Bored pensioner lands job after work plea,link,http://bbc.in/2gMjTsq,01/12/2016 11:00,13733,348,545,12552,1079,36,60,2,4
228735667216_10154154954272217,10154154954272217_10154155127867217,10154154954272217_10154154981077217,"Lack of work is a problem, not just for ""young people"". Anyway, define ""young people"" (then wait for the backlash 😉)",Jeff Gambold,01/12/2016 12:13,0,1,bbc,Good man Joe. 👍🏻,Bored pensioner lands job after work plea,link,http://bbc.in/2gMjTsq,01/12/2016 11:00,13733,348,545,12552,1079,36,60,2,4
228735667216_10154154954272217,10154154954272217_10154155344792217,,Coming over here stealing our jobs!!! Good luck Joe 😉,Patrick Horne,01/12/2016 13:37,0,1,bbc,Good man Joe. 👍🏻,Bored pensioner lands job after work plea,link,http://bbc.in/2gMjTsq,01/12/2016 11:00,13733,348,545,12552,1079,36,60,2,4
228735667216_10154154954272217,10154154954272217_10154155422647217,,Good for both Joe and his new employer.  Many thanks for valuing us old folks rather than tossing us to the roadside or the wolves.  😱🙏🏻😉,Marion Levy,01/12/2016 14:03,0,1,bbc,Good man Joe. 👍🏻,Bored pensioner lands job after work plea,link,http://bbc.in/2gMjTsq,01/12/2016 11:00,13733,348,545,12552,1079,36,60,2,4
228735667216_10154155063607217,10154155063607217_10154157475367217,10154155063607217_10154155087482217,"Gary David Spink, it's not an excuse, it's a fact. Yer another one of those same old boring repeatable excuses Leavers like you like to use 😉 Are you wilfully trolling, or do you genuinely fail to understand the legalities?",Jeff Gambold,02/12/2016 05:17,0,1,bbc,"The UK may pay for EU single market access, #Brexit minister David Davis reveals.",UK may pay for EU market access - Brexit MP,video,https://www.facebook.com/bbcnews/videos/10154155063607217/,01/12/2016 11:47,867,244,129,697,7,7,106,2,48
228735667216_10154155063607217,10154155063607217_10154155222847217,10154155063607217_10154155098067217,"Chris Arnold 

You & your ilk 😂 The arrogance of people like you is laughable Chris!!

What part of That's the Head Of The Remain Campaign stating what Leave Meant, the wording simply did not need to be on ballot paper, I mean is every Manifesto Pledge on the Ballot in Elections for instance Chris??.....no thought not 😬

Your response is irrelevant because it's complete pish, good luck with those straws Chris 😉",Jason Coleman,01/12/2016 12:55,1,1,bbc,"The UK may pay for EU single market access, #Brexit minister David Davis reveals.",UK may pay for EU market access - Brexit MP,video,https://www.facebook.com/bbcnews/videos/10154155063607217/,01/12/2016 11:47,867,244,129,697,7,7,106,2,48
228735667216_10154155063607217,10154155063607217_10154155149652217,,Let me guess.... £350 million a week...😉,Rich Bowyer,01/12/2016 12:24,1,1,bbc,"The UK may pay for EU single market access, #Brexit minister David Davis reveals.",UK may pay for EU market access - Brexit MP,video,https://www.facebook.com/bbcnews/videos/10154155063607217/,01/12/2016 11:47,867,244,129,697,7,7,106,2,48
228735667216_10154155268407217,10154155268407217_10154155366147217,10154155268407217_10154155354032217,spelling corrector issues 😉,Clau Dia,01/12/2016 13:45,0,1,bbc,"The last words the pilot of the plane carrying the Chapecoense football team said to air traffic control in Colombia. 
http://bbc.in/2gcsZ0h",,video,https://www.facebook.com/bbcnews/videos/10154155268407217/,01/12/2016 13:12,4498,270,720,2385,30,92,3,1962,27
228735667216_10154155533427217,10154155533427217_10154155557122217,10154155533427217_10154155545807217,"*Sighs brains out* there is NOTHING wrong with studying the achievements of dead white men - of which there are many. There is also NOTHING wrong with studying the contributions of dead people of all manners of humanity. Studying more of one does not mean neglecting the others. Further, there is more to non-white contributors than graffiti. Maybe you should take a course so that you can learn what those contributions are. 😉",Adriene Preston,01/12/2016 14:57,52,1,bbc,The new syllabus will include work 'by men and women of all colours and creeds'.,BBC Family & Education News,link,http://bbc.in/2gqbvki,01/12/2016 14:49,1443,125,0,1315,95,4,10,1,18
228735667216_10154155533427217,10154155533427217_10154155558382217,,Emma Perce You'll be pleased to hear 😉👍,Sam Polhill,01/12/2016 14:58,1,1,bbc,The new syllabus will include work 'by men and women of all colours and creeds'.,BBC Family & Education News,link,http://bbc.in/2gqbvki,01/12/2016 14:49,1443,125,0,1315,95,4,10,1,18
228735667216_10154155935622217,10154155935622217_644452012383474,10154155935622217_10154155982647217,"I was most definitely not referring to the Obama administration. Maybe I misunderstood your comment. Whenever I hear or read anything along the lines of ""Just be a good girl/boy and everything's gonna be just fine"", I feel the urge to point to the (not so remote) possibility that what's considered good now may not be considered good at all in the foreseeable future. And, no, I am not generally considered a drama queen 😉.",Astrid Schmitt,01/12/2016 17:50,1,1,bbc,"Before he steps into the White House, President-elect Donald J. Trump is going on a 'thank you' tour around the country. His first stop was in Cincinnati, Ohio. The BBC's Rajini Vaidyanathan and Anthony Zurcher were #LIVE talking to Trump supporters as they arrived at the rally.",,video,https://www.facebook.com/bbcnews/videos/10154155935622217/,01/12/2016 17:18,2263,1023,158,1509,170,25,76,54,430
228735667216_10154155935622217,10154155935622217_644531959042146,10154155935622217_10154155987597217,"Im British Rachael Passey.  Please dont speak for me.  No one I know loves him!  But what do I know, I only live here in good old England 😉",Samantha Jane,01/12/2016 20:39,3,1,bbc,"Before he steps into the White House, President-elect Donald J. Trump is going on a 'thank you' tour around the country. His first stop was in Cincinnati, Ohio. The BBC's Rajini Vaidyanathan and Anthony Zurcher were #LIVE talking to Trump supporters as they arrived at the rally.",,video,https://www.facebook.com/bbcnews/videos/10154155935622217/,01/12/2016 17:18,2263,1023,158,1509,170,25,76,54,430
228735667216_10154156027567217,10154156027567217_10154156142562217,10154156027567217_10154156047572217,Encore faudrait il jouer 😉,Paul Cotton,01/12/2016 18:31,0,1,bbc,"Split 20 ways, each worker is going home with a cool $21m.",Tennessee factory workers win $421m on lottery,link,http://bbc.in/2fL6oMc,01/12/2016 17:45,12558,308,443,10598,762,1140,44,8,6
228735667216_10154156027567217,10154156027567217_10154156099207217,,Holy cow !! Congratulations to all 😉😉,Maureen Priest,01/12/2016 18:10,0,2,bbc,"Split 20 ways, each worker is going home with a cool $21m.",Tennessee factory workers win $421m on lottery,link,http://bbc.in/2fL6oMc,01/12/2016 17:45,12558,308,443,10598,762,1140,44,8,6
228735667216_10154156334182217,10154156334182217_10154157191372217,,Mark Kane 😉😂,Brian Gallagher,02/12/2016 02:45,1,1,bbc,"Not your average security guards; meet the alpacas protecting 24,000 Christmas turkeys.",,video,https://www.facebook.com/bbcnews/videos/10154156334182217/,01/12/2016 20:01,5346,435,1203,4732,267,51,286,8,2
228735667216_10154156334182217,10154156334182217_10154157358652217,,Jodie Foster for your chooks!!! 👏🏼👍🏼😉😁,Kylie Habazin,02/12/2016 04:20,0,1,bbc,"Not your average security guards; meet the alpacas protecting 24,000 Christmas turkeys.",,video,https://www.facebook.com/bbcnews/videos/10154156334182217/,01/12/2016 20:01,5346,435,1203,4732,267,51,286,8,2
228735667216_10154156526512217,10154156526512217_10154157256567217,,"I'm surprised they turned up, considering they're wearing the same clothes 😂😉",A Andy Smallwood,02/12/2016 03:20,0,1,bbc,Fighting climate change - and inequality.,Largest all-women expedition sets out to conquer Antarctica,link,http://bbc.in/2gecbX2,01/12/2016 21:19,5629,386,376,5177,364,32,51,3,3
228735667216_10154156755807217,10154156755807217_10154156999627217,10154156755807217_10154156763207217,It's news when this is Facebook 😉,James Bartlett,02/12/2016 00:55,0,1,bbc,"The big cat called P-45, is believed to be responsible for killing 11 alpacas.",Anger erupts over California mountain lion hunt,link,http://bbc.in/2gMxDFX,01/12/2016 22:42,2584,98,66,2336,7,59,6,139,38
228735667216_10154156831422217,10154156831422217_10154157047152217,10154156831422217_10154156917147217,It's political correctness for western media to blacken China. You can't wake up a man who pretend to sleep. Just let those arrogant foreigners indulge in their prejudice. We have our own way to go.😉,张恺宁,02/12/2016 01:22,14,1,bbc,It's really happening.,Full-size Titanic replica being built in China,link,http://bbc.in/2gFxBgp,01/12/2016 23:24,5988,495,689,5056,62,532,310,11,17
228735667216_10154156831422217,10154156831422217_10154156984052217,,Should go down well 😉,Judy Narvhus,02/12/2016 00:46,0,1,bbc,It's really happening.,Full-size Titanic replica being built in China,link,http://bbc.in/2gFxBgp,01/12/2016 23:24,5988,495,689,5056,62,532,310,11,17
228735667216_10154157159532217,10154157159532217_10154157166262217,,"Too sad...
""Manuel, there's too much butter on those trays!"" 😉",Arthur Linares,02/12/2016 02:30,6,1,bbc,"Farewell, Manuel. 😢",Fawlty Towers star Andrew Sachs dies,link,http://bbc.in/2gsvMWg,02/12/2016 02:25,16690,962,4447,7287,363,84,17,8927,12
228735667216_10154157159532217,10154157159532217_10154157250847217,10154157159532217_10154157243982217,Very sad! But we've just finished are you being served so fawlty towers boxset tonight ?? 😉 x,Victoria Draper,02/12/2016 03:17,0,1,bbc,"Farewell, Manuel. 😢",Fawlty Towers star Andrew Sachs dies,link,http://bbc.in/2gsvMWg,02/12/2016 02:25,16690,962,4447,7287,363,84,17,8927,12
228735667216_10154157159532217,10154157159532217_10154157293102217,,RIP Manuel you were 😉,Nola Davis,02/12/2016 03:37,0,1,bbc,"Farewell, Manuel. 😢",Fawlty Towers star Andrew Sachs dies,link,http://bbc.in/2gsvMWg,02/12/2016 02:25,16690,962,4447,7287,363,84,17,8927,12
228735667216_1224243337640942,1224243337640942_1224796814252261,,Juliette 😉,Pauline Carrez,30/11/2016 17:05,1,1,bbc,"""I think you can convince your mind to do anything.""

Meet Simone Biles, one of our 100 Women bbc.in/simonebiles",Simone Biles on the pressure of being the greatest Gymnast of ...,video,https://www.facebook.com/bbcnews/videos/1224243337640942/,30/11/2016 11:20,16078,258,1454,14770,1147,145,9,2,5
161385360554578_1514632935229807,1514632935229807_1515101695182931,1514632935229807_1514649471894820,Thanks for that obvious information 😉,Leighton Stephens,13/08/2016 13:50,0,1,theSun,This is really creepy.,Step inside the bunker built to save the Queen in a nuclear attack,link,http://thesun.uk/6186BFAXr,13/08/2016 06:30,141,46,36,124,1,12,2,0,2
161385360554578_1514632935229807,1514632935229807_1514676525225448,1514632935229807_1514663471893420,I'm gonna build me own it's alright 😉😉,Nikki Davis,13/08/2016 07:15,0,2,theSun,This is really creepy.,Step inside the bunker built to save the Queen in a nuclear attack,link,http://thesun.uk/6186BFAXr,13/08/2016 06:30,141,46,36,124,1,12,2,0,2
161385360554578_1514675991892168,1514675991892168_1514740361885731,1514675991892168_1514705621889205,Tin foil hats ^^^? Yup coz no government has ever been corrupt av they they always work to the rules 😂😂😂Wakey Wakey sweetie 😉,Seraine Rainey Cotter,13/08/2016 08:27,2,1,theSun,"""What is going on in the camp is truly worrying.""","'ISIS terrorists are hiding among 7,000 migrants poised to attack Britain'",link,http://thesun.uk/6186BFAwM,13/08/2016 07:15,464,214,282,237,1,37,3,8,178
161385360554578_1514769611882806,1514769611882806_1515255061834261,,And if she smiled all the time people would call her mental!!!!😉😉,Jon Graham,13/08/2016 16:35,0,2,theSun,"Missing a certain someone, Chloe?",Chloe Khan is out of the Celeb Big Brother house and looking seriously glum,link,http://thesun.uk/6181BF7z3,13/08/2016 09:00,147,70,14,125,5,0,15,2,0
161385360554578_1514970541862713,1514970541862713_1514979598528474,1514970541862713_1514974421862325,I hope this is your next project 😉,Lauren Woods,13/08/2016 12:20,0,1,theSun,,The Sun Food,video,https://www.facebook.com/TheSunFood/videos/1112444265478041/,13/08/2016 12:12,3113,557,0,2796,181,130,3,3,0
161385360554578_1514970541862713,1514970541862713_1515249655168135,1514970541862713_1515167971842970,deal 😉,Danielle Butler,13/08/2016 16:28,0,1,theSun,,The Sun Food,video,https://www.facebook.com/TheSunFood/videos/1112444265478041/,13/08/2016 12:12,3113,557,0,2796,181,130,3,3,0
161385360554578_1514970541862713,1514970541862713_1515234965169604,1514970541862713_1515231721836595,"You know the sayin ""saw this an thought of you "" 😉",Finvola Kerlin,13/08/2016 16:10,1,1,theSun,,The Sun Food,video,https://www.facebook.com/TheSunFood/videos/1112444265478041/,13/08/2016 12:12,3113,557,0,2796,181,130,3,3,0
161385360554578_1514970541862713,1514970541862713_1515609611798806,1514970541862713_1515608851798882,I'll make it for you 😉,Faye Susan Capper,14/08/2016 01:39,1,1,theSun,,The Sun Food,video,https://www.facebook.com/TheSunFood/videos/1112444265478041/,13/08/2016 12:12,3113,557,0,2796,181,130,3,3,0
161385360554578_1514970541862713,1514970541862713_1515641971795570,1514970541862713_1515633568463077,Probably 😉,Amy Louise Garr,14/08/2016 02:28,0,1,theSun,,The Sun Food,video,https://www.facebook.com/TheSunFood/videos/1112444265478041/,13/08/2016 12:12,3113,557,0,2796,181,130,3,3,0
161385360554578_1514970541862713,1514970541862713_1515022725190828,,Katrina Meekin 😉,Craig Meekin Davies,13/08/2016 12:54,0,1,theSun,,The Sun Food,video,https://www.facebook.com/TheSunFood/videos/1112444265478041/,13/08/2016 12:12,3113,557,0,2796,181,130,3,3,0
161385360554578_1514973708529063,1514973708529063_1515234645169636,1514973708529063_1514988515194249,Do love a wine gum 😉,Anna Marie Schwodler,13/08/2016 16:10,5,1,theSun,The crowd don't seem to be complaining.,Naked paint-splattered Brit clubbers caught on camera in Magaluf club,link,http://thesun.uk/6184BF7B4,13/08/2016 12:15,126,53,7,119,2,2,3,0,0
161385360554578_1515167101843057,1515167101843057_1515620518464382,1515167101843057_1515441978482236,😉😉😘,Stephanie Elaine Dixon,14/08/2016 01:57,1,2,theSun,Stock up your fruit bowl right now.,Revealed: This fruit will give you better orgasms,link,http://thesun.uk/6185BF7lt,13/08/2016 15:00,61,28,9,51,1,3,6,0,0
161385360554578_1515254838500950,1515254838500950_1515269968499437,1515254838500950_1515269421832825,Good sport 😉,Angela Ganning,13/08/2016 16:48,0,1,theSun,,The Sun Football,link,http://thesun.uk/6181BFhBc,13/08/2016 16:35,7453,385,0,6410,301,36,699,3,4
161385360554578_1515254838500950,1515254838500950_1515343785158722,1515254838500950_1515284778497956,We're you expecting him in Tom Daley's diving trunks 😂😂😉😉😉😉,Claire Biggs,13/08/2016 18:08,0,4,theSun,,The Sun Football,link,http://thesun.uk/6181BFhBc,13/08/2016 16:35,7453,385,0,6410,301,36,699,3,4
161385360554578_1515254838500950,1515254838500950_1515623615130739,1515254838500950_1515284778497956,Ooooh now that I would have enjoyed niki!! 😨😉,Jo Baynham,14/08/2016 02:02,0,1,theSun,,The Sun Football,link,http://thesun.uk/6181BFhBc,13/08/2016 16:35,7453,385,0,6410,301,36,699,3,4
161385360554578_1515254838500950,1515254838500950_1515932848433149,1515254838500950_1515894221770345,Already seen it 😉,Helen Clark,14/08/2016 07:29,0,1,theSun,,The Sun Football,link,http://thesun.uk/6181BFhBc,13/08/2016 16:35,7453,385,0,6410,301,36,699,3,4
161385360554578_1515254838500950,1515254838500950_1515266658499768,,He's a sexy man 😉 lol,Melanie Dawn Campbell,13/08/2016 16:46,0,1,theSun,,The Sun Football,link,http://thesun.uk/6181BFhBc,13/08/2016 16:35,7453,385,0,6410,301,36,699,3,4
161385360554578_1515254838500950,1515254838500950_1515284778497956,,A little disappointed it was his football shorts though 😉 x,Becky Lyóns,13/08/2016 17:02,1,1,theSun,,The Sun Football,link,http://thesun.uk/6181BFhBc,13/08/2016 16:35,7453,385,0,6410,301,36,699,3,4
161385360554578_1515254838500950,1515254838500950_1515570288469405,,What a load of pants!.....I thought he'd be in a pair of tightie whities!.. 😉,Maxine Morris,14/08/2016 00:43,0,1,theSun,,The Sun Football,link,http://thesun.uk/6181BFhBc,13/08/2016 16:35,7453,385,0,6410,301,36,699,3,4
161385360554578_1515254838500950,1515254838500950_1515612705131830,,Looking good Gary 😉,Margaret Burns,14/08/2016 01:44,0,1,theSun,,The Sun Football,link,http://thesun.uk/6181BFhBc,13/08/2016 16:35,7453,385,0,6410,301,36,699,3,4
161385360554578_1515254838500950,1515254838500950_1516150628411371,1515254838500950_1515284778497956,No no just some nice Calvin Klein 😉 x,Becky Lyóns,14/08/2016 11:06,1,1,theSun,,The Sun Football,link,http://thesun.uk/6181BFhBc,13/08/2016 16:35,7453,385,0,6410,301,36,699,3,4
161385360554578_1515281825164918,1515281825164918_1515652618461172,,It's that sturgeon woman building a new Scotland ready for when they vote to leave Britain!!!!lol!!!!😉😉,Jon Graham,14/08/2016 02:43,0,2,theSun,What is happening?,Star with giant 'alien megastructure' leaves scientists baffled,link,http://thesun.uk/6183BFCcX,13/08/2016 17:00,165,34,32,153,0,7,5,0,0
161385360554578_1515404728485961,1515404728485961_1516922065000894,1515404728485961_1515454721814295,Knew u did 😉😉😉😜😜😜xx,Nikki Davis,15/08/2016 02:54,0,3,theSun,"Don't worry, it's good news",Does your partner cry after sex? This is what it means,link,http://thesun.uk/6185BFCWf,13/08/2016 19:45,57,34,6,52,0,0,5,0,0
161385360554578_1515621635130937,1515621635130937_1516498588376575,1515621635130937_1515634068463027,No u can't Dougie I'm coming Benidorm for angies hen night next year we should hook up 😉😉xx,Nikki Davis,14/08/2016 17:00,1,2,theSun,"""I suggested we go upstairs together, she and Dave had a couple of drunken kisses...""",Couple accused of assault after 'drunken threesome fumble' reveal their ordeal,link,http://thesun.uk/6189B26E3,14/08/2016 02:00,130,55,8,104,3,9,12,1,1
161385360554578_1515621635130937,1515621635130937_1516046978421736,1515621635130937_1515657168460717,Oh come on. There's few thrills like watching another man plough your wife and high fiving while you're both going at her 😉,Nathan Higgers,14/08/2016 09:24,2,1,theSun,"""I suggested we go upstairs together, she and Dave had a couple of drunken kisses...""",Couple accused of assault after 'drunken threesome fumble' reveal their ordeal,link,http://thesun.uk/6189B26E3,14/08/2016 02:00,130,55,8,104,3,9,12,1,1
161385360554578_1515816641778103,1515816641778103_1516277855065315,1515816641778103_1516271918399242,Well all's I'm saying is u stay on team Heard and I will stay on team Depp 😉😂😂😂,Elaine Harley,14/08/2016 13:03,2,1,theSun,"""I'll show you crazy""",Amber Heard secretly films Johnny Depp smashing up a kitchen in furious row,link,http://thesun.uk/6180B26Wk,14/08/2016 05:30,62,87,8,45,0,6,3,7,1
161385360554578_1515816641778103,1515816641778103_1516271918399242,,Zena Williams has caught u out amber heard 😂😂😂 and he looks nothing like Johnny depp and why didn't these clips come out at the start if these are really true hmmm very fishy indeed 😉,Elaine Harley,14/08/2016 12:57,7,1,theSun,"""I'll show you crazy""",Amber Heard secretly films Johnny Depp smashing up a kitchen in furious row,link,http://thesun.uk/6180B26Wk,14/08/2016 05:30,62,87,8,45,0,6,3,7,1
161385360554578_1515827511777016,1515827511777016_1515908581768909,,Nope ...she was direct and precise if Chloe didn't like it maybe she should have behaved like a lady 😉,Jane D Lawson,14/08/2016 07:03,0,1,theSun,Did she go too far?,Furious Celeb Big Brother fans call for Emma Willis to be sacked,link,http://thesun.uk/6180B26Ws,14/08/2016 05:45,566,527,73,425,12,36,17,11,65
161385360554578_1515933328433101,1515933328433101_1516196625073438,1515933328433101_1515987538427680,Amber Turpin 😉!! X,Laura Bailey,14/08/2016 11:44,1,1,theSun,What do you make of it?,Pink divides the internet with this snap of her breastfeeding her toddler,link,http://thesun.uk/6186B26Uu,14/08/2016 07:30,1577,233,129,1269,297,2,8,0,1
161385360554578_1515933328433101,1515933328433101_1516371198389314,,Sarah Kinnear what we were just discussing 😉 xx,Hayley Smith,14/08/2016 14:35,0,1,theSun,What do you make of it?,Pink divides the internet with this snap of her breastfeeding her toddler,link,http://thesun.uk/6186B26Uu,14/08/2016 07:30,1577,233,129,1269,297,2,8,0,1
161385360554578_1516004588425975,1516004588425975_1516291901730577,,Natalie Ann Whitear missed your chance 😂😉😍,Jaymi Duvall,14/08/2016 13:17,1,1,theSun,,Fabulous,link,http://thesun.uk/6183B26VF,14/08/2016 08:39,103,36,0,97,6,0,0,0,0
161385360554578_1516067095086391,1516067095086391_1516983998328034,1516067095086391_1516968678329566,Cheers teacher! Don't know what i would do without people like you! 😉,Seb Billing,15/08/2016 04:20,0,1,theSun,Earlier his month he was rushed to hospital - now this:,Blade Runner Pistorius claims three prison nurses tried to kill him,link,http://thesun.uk/6182B2BPK,14/08/2016 09:45,272,152,22,132,3,21,109,3,4
161385360554578_1516210638405370,1516210638405370_1516301961729571,1516210638405370_1516262345066866,Me too 😉😂,Katrina Shanks,14/08/2016 13:25,1,1,theSun,"Yes, that is exactly what you think it is.",11 of the world's weirdest tourist attractions uncovered,link,http://thesun.uk/6185B264P,14/08/2016 12:00,856,313,594,481,10,74,288,0,3
161385360554578_1516210638405370,1516210638405370_1517081984984902,,Looks like we are going Tony Brandtehagen to South Korea 😉,Daniel Jansson,15/08/2016 05:49,1,1,theSun,"Yes, that is exactly what you think it is.",11 of the world's weirdest tourist attractions uncovered,link,http://thesun.uk/6185B264P,14/08/2016 12:00,856,313,594,481,10,74,288,0,3
161385360554578_1516210638405370,1516210638405370_1516438388382595,,Callum Lewis one for u there boy 😂😉,Robert Roffey,14/08/2016 15:47,1,1,theSun,"Yes, that is exactly what you think it is.",11 of the world's weirdest tourist attractions uncovered,link,http://thesun.uk/6185B264P,14/08/2016 12:00,856,313,594,481,10,74,288,0,3
161385360554578_1516210638405370,1516210638405370_1516261001733667,,Victoria Michelle Mackenzie 😉😂😂,Tia Mc Nally,14/08/2016 12:47,0,1,theSun,"Yes, that is exactly what you think it is.",11 of the world's weirdest tourist attractions uncovered,link,http://thesun.uk/6185B264P,14/08/2016 12:00,856,313,594,481,10,74,288,0,3
161385360554578_1516226785070422,1516226785070422_1516234895069611,1516226785070422_1516229855070115,F sake man 😂😂 but yano 😉 gotta have a bit of a freak side xxx,Lisa-Marie Robertson,14/08/2016 12:23,0,1,theSun,Even violent rapes and brutal murders couldn't put them off.,Meet the women who fell in love with the world's deadliest men,link,http://thesun.uk/6187B26AX,14/08/2016 12:15,113,24,18,60,0,18,2,4,29
161385360554578_1516787365014364,1516787365014364_1517493724943728,,Anna Rochucka don't you think this photo looks like you  😉x,Kimberley Shedrule Kirk,15/08/2016 12:39,1,1,theSun,She looks amazing,Caroline Flack teases fans with sexy beach selfie,link,http://thesun.uk/6186B28bQ,15/08/2016 00:15,180,11,2,175,2,3,0,0,0
161385360554578_1516916598334774,1516916598334774_1516953078331126,1516916598334774_1516925945000506,Or pommel 🙈😉,Rebecca Louise Hughes,15/08/2016 03:38,0,1,theSun,"'Jealous, jealous man.'",Viewers slam Louis Smith for snubbing Max Whitlock over gold win,link,http://thesun.uk/6187B213S,15/08/2016 02:44,648,168,43,569,3,10,24,10,32
161385360554578_1516991298327304,1516991298327304_1517480218278412,1516991298327304_1517288548297579,Got too much time on ur hands Cal 😉😂,Alison Brown,15/08/2016 12:28,1,1,theSun,They claim to have spotted something very unusual about her baby bump...,Stephanie Davis slammed as trolls accuse her of faking her pregnancy,link,http://thesun.uk/6187B21oT,15/08/2016 04:31,228,253,43,196,4,2,6,0,20
161385360554578_1517033484989752,1517033484989752_1517076651652102,,Sum bangers on her 😉👌😉👌😉,Chrissy Vaughan,15/08/2016 05:41,0,3,theSun,"""It's a shame that it was behind closed doors""",Chloe Khan finally reveals what happened with Bear in the CBB toilet,link,http://thesun.uk/6186B21AM,15/08/2016 05:30,365,178,45,318,2,11,29,1,4
161385360554578_1517093021650465,1517093021650465_1517120191647748,1517093021650465_1517110344982066,May aswell just have another Chinese and get them 😉,Emily Fraser,15/08/2016 06:34,1,1,theSun,,The Sun Food,video,https://www.facebook.com/TheSunFood/videos/1113820548673746/,15/08/2016 06:07,989,156,0,937,38,13,0,1,0
161385360554578_1517093021650465,1517093021650465_1517627894930311,1517093021650465_1517219818304452,When we coming for tea 😉,Samantha Gavin,15/08/2016 15:03,1,1,theSun,,The Sun Food,video,https://www.facebook.com/TheSunFood/videos/1113820548673746/,15/08/2016 06:07,989,156,0,937,38,13,0,1,0
161385360554578_1517132381646529,1517132381646529_1517192924973808,,At least he can be santa at all good department stores!!!!😉😉,Jon Graham,15/08/2016 07:54,0,2,theSun,He certainly doesn't look like this anymore.,Good Morning Britain viewers left shocked by Matthew Kelly's appearance,link,http://thesun.uk/6188B21fw,15/08/2016 06:45,173,95,21,158,1,3,10,1,0
161385360554578_1517171208309313,1517171208309313_1517730208253413,1517171208309313_1517666241593143,You'd have to use the tradesmen entrance  mate 😉 lol,Dan Cane,15/08/2016 16:57,0,1,theSun,Ouch.,Lewis Hamilton reveals the real reason he broke up with Nicole Scherzinger,link,http://thesun.uk/6184B2GYe,15/08/2016 07:30,296,108,47,266,7,6,13,1,3
161385360554578_1517290341630733,1517290341630733_1517705471589220,1517290341630733_1517699821589785,You'll be coming surfing Wednesday then 😉,Bradley Newberry,15/08/2016 16:29,0,1,theSun,This is so scary.,Gruesome discovery sparks fears giant deadly shark is stalking British coast,link,http://thesun.uk/6187B2Hd9,15/08/2016 09:30,389,231,566,290,2,71,3,20,3
161385360554578_1517290341630733,1517290341630733_1518407568185677,1517290341630733_1518402931519474,Yes! I don't believe it though 😉 bloody big shark would have swallowed it whole 🐳,Thomas Evans,16/08/2016 06:44,0,1,theSun,This is so scary.,Gruesome discovery sparks fears giant deadly shark is stalking British coast,link,http://thesun.uk/6187B2Hd9,15/08/2016 09:30,389,231,566,290,2,71,3,20,3
161385360554578_1517415544951546,1517415544951546_1517782358248198,1517415544951546_1517781741581593,We need to go this weekend 😉,Michaela Filby-smith,15/08/2016 18:13,1,1,theSun,"Sun cream at the ready, people!",Britain set to bake as yet another heatwave approaches the UK,link,http://thesun.uk/6181B2Hib,15/08/2016 11:30,1646,141,394,1519,58,12,53,2,2
161385360554578_1517415544951546,1517415544951546_1517433011616466,,Suns out.......... GINGERS  IN !!  pmsl 😉,Paul 'Willis' Wilson,15/08/2016 11:47,0,1,theSun,"Sun cream at the ready, people!",Britain set to bake as yet another heatwave approaches the UK,link,http://thesun.uk/6181B2Hib,15/08/2016 11:30,1646,141,394,1519,58,12,53,2,2
